address,name,type,comment
0xc000079c,segC_routine_called_from_TSK02,LABEL,"Target of calla 0xc000079c at 0x80140caa in TSK02_producer. Segment 0xC is BOOT-COPIED on-chip RAM: code that lives at rest in flash and is copied to 0xc0000000 at startup, then executed there. *** CORRECTED: the earlier note here -- 'no flash->PSPR copy table is findable by literal scan' -- was wrong in its conclusion. The scan looked for 0xc000xxxx LITERALS; the tables are 4-byte-aligned (dst,src,len) records, and two exist (see 0x800402ec and 0x8000e868). *** Note 0x9d is JA and 0xed is CALLA (TriCore format B, EA = {disp24[23:20], 7'b0, disp24[19:0], 1'b0}); the 6 'degraded' functions were NOT an unmodelled opcode at all, they branched into unmapped segment 0xC and Ghidra reports unmapped memory with the same 'Bad instruction' text that DecompileAll keys on. Exactly 5 UNCONDITIONAL_JUMP refs cross from flash into segment 0xC and they are exactly those 5 flash functions; 1879 CALLA refs reach 25 distinct segment-0xC targets (a fixed-point math library) without truncating, because a call does not need the callee body. RESOLVED: segment 0xC is the CPU-LOCAL PROGRAM SCRATCHPAD (PMI), not LMU. Evidence from the image itself, not a datasheet: the MPU region table at 0x8003fa60 splits segment 0xC into c0000000-c000013f / c0000140-c000019f / c00001a0-c000039f as data (totalling exactly 0x3a0) and c00003a0-c0007fff as code -- and the code copy lands at exactly 0xc00003a0, that boundary. On TriCore, segment 12 is architecturally the PMI local code memory. This is also why tricore tc176x.pspec (modelling TC1762/TC1766) declares nothing there. Distinct from the boot-ROM targets: those are 0xAFFFF100/0xAFFFF110 (NOT 0xafff0100/0110 as first recorded), 4 calli sites in FUN_80016c08/FUN_80017076. 0xAFFF0000-0xAFFFFFFF is the Infineon on-chip BOOT ROM (mask ROM), so they are PERMANENTLY unrecoverable from any flash dump -- an exhaustive scan for a copy record with a segment-0xA destination returns 0 matches, as does one for SPRAM 0xd4000000. Scale of the segment-0xC recovery: 27 branch targets give 27 clean function prologues, behind 2140 call sites in 569 distinct flash functions (9.6% of the corpus)."
0x80029652,COM_dlc_const_table,LABEL,"*** CORRECTED: this is a DLC CONSTANT TABLE, not a callback. *** It holds the descending bytes 8,7,6,5,4,3,2,1 and each message record's +0x10 points at the entry giving that message's payload length (most point at the 8). The earlier reading -- 'shared per-message callback, identical on every record' -- came from the wrong message-table base, where this pointer landed at +0x08 and its uniformity was mistaken for a common handler. Two records use calibratable DLC bytes at 0x80382416 (=8) and 0x80382424 (=7)."
0x80028a5c,COM_desc_callback_alt,LABEL,"Alternate signal-descriptor conversion callback at descriptor +0x0c, used by TSK_01's 24-bit status record 0x80039460 instead of the common 0x800286c6. Keying a descriptor scan on a single callback value silently drops records that use this one -- the reason COM_DESC_CB alone under-scans the table."
0x8000e868,boot_copy_table_data,LABEL,"Boot .data initialiser table, 12-byte records in (src, dst, len) order -- note the OPPOSITE field order to 0x800402ec; a 0xffffffff record terminates. Decoded: 0x800045c0 -> 0xc0001400 len 0x80; 0x80004640 -> 0xc0001500 len 0x248; 0x80004888 -> 0xd0000ac8 len 0x9408; 0x8000dc90 -> 0xd0009ed0 len 0x270; 0x8000df00 -> 0xd000a140 len 0x968. The third entry is the 39 KB LDRAM data image and it is what explains FUN_d00098fa: 0x80004888 + (0xd00098fa - 0xd0000ac8) = 0x8000d6ba, so those bytes are INITIALISED DATA copied into RAM, not resident code -- seven functions build small-data-area pointers into that window via a0 and WRITE to it. Treat FUN_d00098fa as an artefact to reclassify, not code to decode. Also note the 0xc0001400/0xc0001500 destinations land INSIDE the 0x800402ec code alias, so segment 0xC holds code and initialised data together and a single flat alias over it is approximate for those two sub-ranges."
0x800402bc,boot_copy_table_load,LABEL,"Boot load-image copy table, 12-byte records (dst, src, len). Several records have len=0 and are no-ops (rec0/rec3/rec7); src=0xffffffff or a repeated byte pattern marks a FILL. Live records: 0xd000bfd8 <- 0x80024f90 len 0xdb0 (.data); 0xd000cd88 <- 0x80025d40 len 0x1558 (.data); 0xc00003a0 <- 0x80020098 len 0x12d0 (TriCore code run from segment 0xC); 0xf0060000 <- 0x800222e8 len 0x2ca8; 0xf0050000 <- 0x80021368 len 0xf80; fills 0xc0001670 len 0x6990, 0xf0062ca8 len 0x1358, 0xf0050f80 len 0x1080. Sources are contiguous 0x80020098..0x80027298. *** 0xF0050000 and 0xF0060000 are the TC1797 PCP2 (Peripheral Control Processor) memories: the FILLs terminate at exactly 0xf0052000 (8 KB) and 0xf0064000 (16 KB), the PCP2 memory sizes. 0xF0060000 = CMEM (code), so 0x800222e8 len 0x2ca8 (11432 bytes) is PCP MICROCODE -- a SECOND PROCESSOR's firmware, in a different instruction set that Ghidra's TriCore model can never decode. 0xF0050000 = PRAM (0xf80). This is a real, permanently bounded slice of the 'unaccounted' byte gap. (CORRECTION: an earlier revision of this row gave the table start as 0x800402ec -- that is record 4, mid-table -- and had the CMEM/PRAM roles reversed.)"
0xd0009ed0,ram_vtable_main,LABEL,"The image's real RAM function-pointer table: 155 entries, 132 distinct targets, all in 0xd0000ac8-0xd000aaa8. It is exactly copy-record 4 of table 0x8000e868 (src 0x8000dc90, len 0x270 = 156 words), i.e. a dedicated vtable materialised at boot. Companions: 0xd000a3fc (5), 0xd000a414 (4), 0xd000a458 (4), 0xd000aa08 (8). Because the flash boot sector 0x80000000..0x80004000 is entirely zero, the crt0 that CONSUMES these tables is absent from the dump -- which is why no code references the copy tables and why emulating the copy can never work. Applying the tables statically is exact and needs no emulator."
0xaffff100,boot_rom_entry_points,LABEL,"0xAFFFF100 / 0xAFFFF110, called via 4 calli sites in FUN_80016c08 and FUN_80017076. Infineon on-chip BOOT ROM (mask ROM) -- not present in any flash dump and not copied there by any table in the image. PERMANENTLY out of scope for static recovery; record as a hard boundary, not an open lead."
0xc0000638,Kennlinie_s16,FUNCTION,"Part of the segment-0xC (PSPR) library, recovered this session by mapping the boot copy table -- before that every call site here was an unmapped address and the ACC/TSK decompiles were full of holes. Layout established by reading the code, not assumed. 1-D characteristic-curve (Kennlinie) interpolation, SIGNED 16-bit: FUN(short *tbl, int x). Layout tbl[0]=n, tbl[1..n]=X breakpoints, tbl[n+1..2n]=Y values; binary search over X then linear interpolate. 286 call sites. THIS MATTERS FOR SEARCHING: a threshold in this ECU is often a curve BREAKPOINT, not a scalar compare, so scanning cal reads for a constant cannot find it -- decode the curves instead. Verified against table 0x803dcd64 (n=5, X=200/500/1000/1500/2000 = 2..20 km/h)."
0xc0000b3a,Kennlinie_u16,FUNCTION,"Part of the segment-0xC (PSPR) library, recovered this session by mapping the boot copy table -- before that every call site here was an unmapped address and the ACC/TSK decompiles were full of holes. Layout established by reading the code, not assumed. 1-D Kennlinie, UNSIGNED 16-bit: FUN(ushort *tbl, int x). Same layout as Kennlinie_s16 (tbl[0]=n, X at [1..n], Y at [n+1..2n]). 270 call sites."
0xc00005e0,Kennlinie_u8,FUNCTION,"Part of the segment-0xC (PSPR) library, recovered this session by mapping the boot copy table -- before that every call site here was an unmapped address and the ACC/TSK decompiles were full of holes. Layout established by reading the code, not assumed. 1-D Kennlinie, UNSIGNED 8-bit: FUN(byte *tbl, int x). Same layout as Kennlinie_s16 but u8 elements (tbl[0]=n, X at [1..n], Y at [n+1..2n]). 240 call sites."
0xc00004ca,Kennfeld_s16,FUNCTION,"Part of the segment-0xC (PSPR) library, recovered this session by mapping the boot copy table -- before that every call site here was an unmapped address and the ACC/TSK decompiles were full of holes. Layout established by reading the code, not assumed. 2-D characteristic-map (Kennfeld) interpolation, SIGNED 16-bit: FUN(short *tbl, int x, int y). Layout tbl[0]=nx, tbl[1]=ny, X breakpoints at [2..nx+1], Y breakpoints at [nx+2..nx+ny+1], then nx*ny Z values. Derived from the code: psVar17 = tbl+1+nx walks the Y axis and the first X compare is tbl[2]. 204 call sites."
0xc00003a0,Kennfeld_u8,FUNCTION,"Part of the segment-0xC (PSPR) library, recovered this session by mapping the boot copy table -- before that every call site here was an unmapped address and the ACC/TSK decompiles were full of holes. Layout established by reading the code, not assumed. 2-D Kennfeld, UNSIGNED 8-bit: FUN(byte *tbl, int x, int y). Same [nx, ny, X.., Y.., Z..] layout as Kennfeld_s16 (tbl[0]=nx, tbl[1]=ny, axes from tbl+2). 73 call sites."
0xc0000a8c,satdiv_32_16,FUNCTION,"Part of the segment-0xC (PSPR) library, recovered this session by mapping the boot copy table -- before that every call site here was an unmapped address and the ACC/TSK decompiles were full of holes. Layout established by reading the code, not assumed. Saturating signed 32/32 -> int16 restoring divide (shift-subtract loop). 224 call sites; heavily used by the ACC accel/decel arithmetic, e.g. FUN_802feaa0 resolves to (x*65536 + 120)/240 saturated once this is decodable. [I] -- read from the disassembly, not proven against a reference implementation."
0x803dcd64,acc_lowspeed_curve_zeroed,LABEL,"1-D Kennlinie (see 0xc0000638) on the ACC path: n=5, X = 200/500/1000/1500/2000 = 2.00/5.00/10.00/15.00/20.00 km/h -- exactly the low-speed band -- and Y = 0/0/0/0/0. Reached from the 0x80146xxx family via PTR_DAT_801040f4+0x318. NOT DEMONSTRATED TO BE THE 15 km/h FLOOR, and recorded here so the lead is not re-chased: the alternative branch (scalar +0x32e) is ALSO 0, so both arms of the if/else yield zero and the term is inert; the value is SUBTRACTED as an offset rather than used as a limit; and 7 of the 29 ACC-reachable curves are all-zero, so a zeroed curve is unremarkable in this calibration. Consistent with a low-speed feature present but calibrated inert (cf. the B8 single-radar 30 km/h floor), which is a hypothesis, not a finding."
0x803de864,acc_lowspeed_map_neutral,LABEL,"2-D Kennfeld (see 0xc00004ca) used by the same 0x80146xxx family: nx=5, ny=6, X = 500..2500 (5..25 km/h), Y = 400..2400, and Z uniformly 10000. A constant map applies no shaping, so like 0x803dcd64 it is low-speed-indexed but neutral. Also NOT shown to be the floor."
0xd00049ca,ACC_engage_block_flags,LABEL,"THE 15 km/h FLOOR GATE. Byte at 0xd0004918+0xb2 whose BIT 7 is the debounced low-speed flag. VERIFIED END-TO-END at instruction level (coordinator re-checked every step independently): d00000e0 bit7 -> extr.u/st.b [a12]0x6d = d0004985 (0x8014478e-96) -> ON-delay debounce against cal cal_obj(a9+0x3e8)+0x5e = 0x803b50e6 = 6 (0x80144dda) -> packer slot [a10]+0x0c, which the TSK_bool_packer slot order makes BIT 7 (0x80144e10) -> call FUN_80143a68 (0x80144e1e) -> AND with cal cal_obj(a9+0x3e8)+0x39 = 0x803b50c1 = 0xFE = 0b11111110, so bit 7 SURVIVES the mask (0x80144e2c-30) -> st.b [a12]0xb2 = d00049ca (0x80144e34). Consumed by FUN_80143b34, which is literally `lea a15,[a0]-0x7b08; ld.bu d2,[a15]0xb2; ne d2,d2,#0; ret` -- i.e. it returns (d00049ca != 0) -- and is called from EXACTLY 4 sites, all inside ACC_engage_state_machine@0x80143b8a (0x80143bd2 case 1, 0x80143fda case 3, 0x801440ca case 5, 0x80144424 default engage evaluation). While set it forces state 1 and state 5 -> state 2 and blocks both re-engage chains; the default case then calls FUN_801439fc every cycle, zeroing d0004936 and d0004941 -- a350 and a362 railed together in ONE transition, exactly the signature measured on-car (TSK_Verzoeg_Anf and TSK_ax_Getriebe going to zero in lockstep). Re-engage has NO off-delay, so the asymmetric debounce explains why drops land below 15.0 (14.93/14.90/14.88) while the flag transitions at 15.08/15.38. CAVEATS: bits 1-6 remain independent live gates (DSM 287/271, d000aa53, the 3 km/h dwell, a deviation term), and the producer of the flag itself (d000a6c7 via COM internal message handle 0x800284b6) is still NOT in the disassembly -- the consumer side is proved, the source is not. *** INERT ON THIS VEHICLE -- do not treat bit 7 as the live floor gate. The input was traced to the end: d00049ca.b7 <- debounce <- d0004985 <- d00000e0.b7 <- d000a6c7 <- d000ab6a (copied by FUN_80317ea8 @0x803181c6-d0 and two siblings) <- COM boolean descriptor rec 0x800347ac (srcBit=36). Message ownership PROVED, not inferred: message-table field +0x2c points at each message's first boolean record, and 0x800316f0 (CAN 0x101) owns records 9..27, which contains ours. On-car log: CAN 0x101 bit 36 has exactly TWO transitions in 9393 frames, both at 0.00 km/h (ignition settle and end of log), and is constant 0 across all four 15 km/h crossings. So the mechanism is real and correctly traced, but its input is dead on this car -- most likely variant-coded off. The measured floor is enforced ELSEWHERE (see 0x106 ESP_05 note). Bits 1-6 of d00049ca remain the live gates. *** MESSAGE CORRECTED: descriptor 0x800347ac belongs to ESP_05 (CAN 0x106) frame bit 36 = ESP_HDC_Standby, NOT CAN 0x101 bit 36. The on-car measurement quoted above tested the wrong bit. The INERT verdict may still stand -- ESP_HDC_Standby is 0 on both sides of the floor in the decoded frames -- but it must be re-stated against ESP_05 bit 36, not 0x101 bit 36."
0x80143b34,ACC_lowspeed_block_guard,FUNCTION,"Returns (d00049ca != 0). Three instructions plus ret. Called from exactly 4 sites, all in ACC_engage_state_machine@0x80143b8a. This is the gate that implements the measured 15 km/h floor -- see 0xd00049ca. Not to be confused with the sibling guards FUN_80143ade (abort), FUN_80143b0c (enable-mode match) and FUN_80143b26 (abort request = d00049c9). *** INERT ON THIS VEHICLE -- do not treat bit 7 as the live floor gate. The input was traced to the end: d00049ca.b7 <- debounce <- d0004985 <- d00000e0.b7 <- d000a6c7 <- d000ab6a (copied by FUN_80317ea8 @0x803181c6-d0 and two siblings) <- COM boolean descriptor rec 0x800347ac (srcBit=36). Message ownership PROVED, not inferred: message-table field +0x2c points at each message's first boolean record, and 0x800316f0 (CAN 0x101) owns records 9..27, which contains ours. On-car log: CAN 0x101 bit 36 has exactly TWO transitions in 9393 frames, both at 0.00 km/h (ignition settle and end of log), and is constant 0 across all four 15 km/h crossings. So the mechanism is real and correctly traced, but its input is dead on this car -- most likely variant-coded off. The measured floor is enforced ELSEWHERE (see 0x106 ESP_05 note). Bits 1-6 of d00049ca remain the live gates. *** MESSAGE CORRECTED: descriptor 0x800347ac belongs to ESP_05 (CAN 0x106) frame bit 36 = ESP_HDC_Standby, NOT CAN 0x101 bit 36. The on-car measurement quoted above tested the wrong bit. The INERT verdict may still stand -- ESP_HDC_Standby is 0 on both sides of the floor in the decoded frames -- but it must be re-stated against ESP_05 bit 36, not 0x101 bit 36."
0x803b50c1,C_ACC_engage_block_mask,LABEL,"cal_obj(a9+0x3e8)+0x39 = 0xFE. AND-mask applied to the packed ACC engage-block byte before it is stored to d00049ca (0x80144e2c-34). Bit 7 is SET in the mask, so the debounced low-speed flag passes through and locks the engage state machine. **CANDIDATE LEVER: 0xFE -> 0x7E** clears bit 7 and removes the low-speed engage lock at the consumer, independently of wherever the flag is produced. One byte. Needs a cal-block checksum recompute (core/checksum). CAUTION: the same mask is applied to d000f82a/d0004934, and it does not touch bits 1-6, which are separate live gates. *** INERT ON THIS VEHICLE -- do not treat bit 7 as the live floor gate. The input was traced to the end: d00049ca.b7 <- debounce <- d0004985 <- d00000e0.b7 <- d000a6c7 <- d000ab6a (copied by FUN_80317ea8 @0x803181c6-d0 and two siblings) <- COM boolean descriptor rec 0x800347ac (srcBit=36). Message ownership PROVED, not inferred: message-table field +0x2c points at each message's first boolean record, and 0x800316f0 (CAN 0x101) owns records 9..27, which contains ours. On-car log: CAN 0x101 bit 36 has exactly TWO transitions in 9393 frames, both at 0.00 km/h (ignition settle and end of log), and is constant 0 across all four 15 km/h crossings. So the mechanism is real and correctly traced, but its input is dead on this car -- most likely variant-coded off. The measured floor is enforced ELSEWHERE (see 0x106 ESP_05 note). Bits 1-6 of d00049ca remain the live gates. *** MESSAGE CORRECTED: descriptor 0x800347ac belongs to ESP_05 (CAN 0x106) frame bit 36 = ESP_HDC_Standby, NOT CAN 0x101 bit 36. The on-car measurement quoted above tested the wrong bit. The INERT verdict may still stand -- ESP_HDC_Standby is 0 on both sides of the floor in the decoded frames -- but it must be re-stated against ESP_05 bit 36, not 0x101 bit 36."
0x803b50e6,C_ACC_lowspeed_on_delay,LABEL,"cal_obj(a9+0x3e8)+0x5e = 6. ON-delay for the low-speed engage-block flag, in units of 10000 (the debounce at 0x80144dd2 loads 0x2710 = 10000). There is NO off-delay, which is why re-engage is immediate while the drop is delayed. **ALTERNATIVE LEVER: 6 -> 0x7FFF** makes the delay effectively never expire, so bit 7 never sets. Less surgical than the 0x803b50c1 mask but leaves the mask semantics untouched. *** INERT ON THIS VEHICLE -- do not treat bit 7 as the live floor gate. The input was traced to the end: d00049ca.b7 <- debounce <- d0004985 <- d00000e0.b7 <- d000a6c7 <- d000ab6a (copied by FUN_80317ea8 @0x803181c6-d0 and two siblings) <- COM boolean descriptor rec 0x800347ac (srcBit=36). Message ownership PROVED, not inferred: message-table field +0x2c points at each message's first boolean record, and 0x800316f0 (CAN 0x101) owns records 9..27, which contains ours. On-car log: CAN 0x101 bit 36 has exactly TWO transitions in 9393 frames, both at 0.00 km/h (ignition settle and end of log), and is constant 0 across all four 15 km/h crossings. So the mechanism is real and correctly traced, but its input is dead on this car -- most likely variant-coded off. The measured floor is enforced ELSEWHERE (see 0x106 ESP_05 note). Bits 1-6 of d00049ca remain the live gates. *** MESSAGE CORRECTED: descriptor 0x800347ac belongs to ESP_05 (CAN 0x106) frame bit 36 = ESP_HDC_Standby, NOT CAN 0x101 bit 36. The on-car measurement quoted above tested the wrong bit. The INERT verdict may still stand -- ESP_HDC_Standby is 0 on both sides of the floor in the decoded frames -- but it must be re-stated against ESP_05 bit 36, not 0x101 bit 36."
0x803b50fa,C_ACC_min_speed_structural,LABEL,"cal_obj(a9+0x3e8)+0x72 = 0. A structural ACC MINIMUM-SPEED gate: compared against ego speed by `jge d0,d15` at 0x80144922. It holds ZERO, i.e. it is already fully disabled in this calibration and is NOT the source of the 15 km/h floor. Recorded so it is not mistaken for the lever."
0x80031720,CAN_0x106_ESP_05_stale_row,LABEL,"*** SUPERSEDED -- see the 0x80031718 row, which is the correct record address. *** This row's headline claim that the ECU NEVER unpacks ESP_05 bit 33 is FALSE. It was computed with a message-table base and boolean-pointer offset that attributed every boolean binding to the wrong message (off by one record). ESP_05 bit 33 IS unpacked, by boolean descriptor 0x80034784, into 0xd000ab42 bit 5. Likewise bits 27 and 29 are bound, not absent. Kept only so the wrong address does not get re-derived."
0x800a5a3a,ESP05_bool_demux,FUNCTION,"PROVED. Demultiplexes the eight ESP_05 (0x106) booleans packed in ECD_esp05_bool_stage -- read through its context copy d000a60a -- into the 0xd00000xx/0xd00001xx config-bit block. THE ECD ARROW: 0x800a5b12 jz.t d15,#0x5 -> 0x800a5b14 st.t 0xd0000179,#0x5,#0x1 / 0x800a5b1a st.t 0xd0000179,#0x5,#0x0. No inversion, so d0000179 bit 5 = d000a60a bit 5 = ESP_05 frame bit 33 = ECD_nicht_verfuegbar. Sibling arrows in the same block: a60a b0->d00000ae b2, b4->d00000f9 b5, b2->d00000e4 b4, b3->d00000f2 b5, b7->d000011c b7, and b6->d000017a b7 for param_1==0x3c only. The demux runs only when FUN_800a06f2(...) returns 0 (signal valid); when it returns non-zero and != 3 the function FORCE-SETS d0000179 bit 5 at 0x800a5b64. That fail-safe direction (RX loss => ECD declared UNAVAILABLE) is what fixes the polarity beyond argument: bit set = unavailable."
0x800a574c,ECD_unavail_powerup_forcer,FUNCTION,"PROVED. Initialiser that force-sets d0000179 bit 5 = 1 at 0x800a5756 (st.t 0xd0000179,#0x5,#0x1) -- the ECU boots with ECD declared UNAVAILABLE until ESP_05 says otherwise. Together with the substitution force-set at 0x800a5b64 and the set/clear pair at 0x800a5b14/1a in ESP05_bool_demux, these are the ONLY writers of that bit anywhere: enumerated over all 6406 functions with core/ghidra/FindEffectiveAddr.java, which is ABS-mode aware (the pre-2026-08 tool could not see st.t at all, which is how this whole family was previously missed)."
0x80313d20,ECD_cfgbit_mirror_A,FUNCTION,"PROVED. First of three cycle-rate ABS-mode mirror engines that copy d0000179 bit 5 into d000017a bit 4: 0x80313e4a ld.bu d15,0xd0000179; 0x80313e4e jz.t d15,#0x5; 0x80313e52 st.t 0xd000017a,#0x4,#0x1 / 0x80313e58 st.t 0xd000017a,#0x4,#0x0. No inversion, so d000017a bit 4 SET = ECD unavailable. The same three functions mirror d0000147 b4 and d00000f2 b5 in adjacent blocks. These writes are what falsified the old claim that d000017a is static variant coding."
0x803151fc,ECD_cfgbit_mirror_B,FUNCTION,"PROVED. Second cycle-rate mirror of d0000179 bit 5 -> d000017a bit 4: test 0x8031530e/12, set 0x80315316, clear 0x8031531c. Identical in shape to ECD_cfgbit_mirror_A (0x80313d20); which of the three runs is context/state dependent and was not resolved -- for the ECD trace it does not matter, all three compute the same function."
0x80316310,ECD_cfgbit_mirror_C,FUNCTION,"PROVED. Third cycle-rate mirror of d0000179 bit 5 -> d000017a bit 4: test 0x80316422/26, set 0x8031642a, clear 0x80316430. See 0x80313d20."
0x80317ea8,ESP05_ctx_shadow_restore,FUNCTION,"PROVED. The FORWARD copy on the ECD relay path: 0x80318152 ld.bu from 0xd000ab42 (lea a15,[a0]-0x18de) then 0x80318158 st.b to 0xd000a60a (lea a15,[a0]-0x1e16), a0 = 0xd000c420. Two identical siblings do the same store: FUN_8031896c @0x80318c0a and FUN_80319250 @0x803194ee. Those three plus COM_rx_default_substitution @0x8008b24c (orn d15,d15,#0x7f -- sets only bit 7 on RX timeout, never bit 5) are the ONLY writers of d000a60a in 6406 functions per core/ghidra/FindEffectiveAddr.java storesOnly."
0x8031896c,ESP05_ctx_shadow_restore_B,FUNCTION,PROVED. Second of three identical ab42 -> a60a copiers on the ECD relay path; the store is 0x80318c0a. See 0x80317ea8.
0x80319250,ESP05_ctx_shadow_restore_C,FUNCTION,PROVED. Third of three identical ab42 -> a60a copiers on the ECD relay path; the store is 0x803194ee. See 0x80317ea8.
0x80316b2a,ESP05_ctx_shadow_save,FUNCTION,"PROVED, AND THE DIRECTION MATTERS. This is the SAVE half of the ESP_05 staging pair: 0x80316f5c lea a15,[a0]-0x1e16 (=d000a60a), 0x80316f60 ld.bu, 0x80316f62 lea a15,[a0]-0x18de (=d000ab42), 0x80316f66 st.b -- i.e. ab42 = a60a, the REVERSE of the ECD forward path. It is the same circular write-back pattern as d000a6c7/d000ab6a, which is why a naive writer enumeration on either byte looks like it has no originator (the originator is the COM boolean unpacker storing through a descriptor pointer, so it leaves no static reference). NOTE: ecus/med17/maps/ecd_relay.md cites 0x80316f60/66 for the ab42 -> a60a step; that citation is backwards -- the forward copy is 0x80318152/58 (see 0x80317ea8)."
0x80143b26,ACC_abort_request_guard,FUNCTION,"*** THE JOIN BETWEEN THE ECD RELAY AND THE ENGAGE STATE MACHINE -- this is the common flag the on-car data implies. *** Four instructions: 0x80143b2a ld.bu d2,[a15]0xb1 with a15 = 0xd0004918, i.e. d00049c9 = ACC_abort_request, then ne d2,d2,#0. It returns (whole byte != 0), so BIT 2 ALONE -- which is the ECD-unavailable term -- is sufficient to abort. Called from five sites in ACC_engage_state_machine@0x80143b8a: cases 1, 2 and 5 (true => FUN_80143954 then ACC_engage_state = 0), and case 3 + the default engage evaluation (true => the re-engage chain is blocked). PROVED from the decompiled control flow of 0x80143b8a plus the disassembly of the guard. This single byte is why TSK_01 frame bit 23, TSK_04 TSK_Status_GRA_ACC_02, TSK_04 TSK_ax_Getriebe and TSK_02 TSK_Verzoeg_Anf all move together: bit 2 is BOTH transmitted (as frame bit 23) and consumed (as the abort)."
0x801455ae,TSK04_producer,FUNCTION,"*** ON THIS CALIBRATION THIS FUNCTION IS A SEVEN-LINE COPIER AND ITS ENTIRE LONG BODY IS DEAD CODE. *** PROVED: the head test at 0x801455ae-0x801455c0 is `if ((cal_obj(a9+0x3ec)[0x21] == 0 && cal_obj(a9+0x3ec)[0x24] == 0) || a454 != 2) -> short branch`. cal_obj(a9+0x3ec) = 0x803b5230 and BOTH bytes are zero in the image (0x803b5251 = 0, 0x803b5254 = 0), so the short branch is taken UNCONDITIONALLY regardless of a454. Short branch, every store read off the disassembly: d000ab03 = d000a35f; d000a361 = ACC_regulating_a362; **d000ab01 = ACC_status_a350 (load 0x801455e4, store 0x801455ee)**; d0005f20 = d0005cdc; d0005d00 = d0005d04; d000ab02 = d000a354; d0005f24 = d0005ce8; ret at 0x80145610. CONSEQUENCE: TSK_04 TSK_Status_GRA_ACC_02 (62|2, descriptor 0x80039208) is a DIRECT COPY of the engage state machine's d0004936, so an ECD abort rails it in the same transition that rails the accel and decel channels -- which is exactly the measured lockstep. The long body (a368-derived status, the DSM fault word, the case 0-3 switch, the d0000121-bit-5 suppressor) never executes here; do not reason from it."
0x80143954,ACC_engage_abort_reset,FUNCTION,"PROVED from the decompile. Abort/exit routine of ACC_engage_state_machine, called from cases 1, 2 and 5 immediately before ACC_engage_state = 0 -- i.e. this is what runs the moment ACC_abort_request_guard reports the ECD bit. It writes d0004941 = 0 (-> ACC_regulating_a362 = 0), d000493f = 1, d000493e = 0, and snapshots the ramp state (d0004a38/a40/a42/a2c/a20). It does NOT zero d0004936; that happens one cycle later in ACC_engage_disengage_reset@0x801439fc. That one-to-two-cycle settle is the static counterpart of the on-car observation that all 81 frames with non-zero TSK_Verzoeg_Anf while ECD is unavailable lie inside a 200 ms window around an edge."
0x801439fc,ACC_engage_disengage_reset,FUNCTION,"PROVED from the decompile. The disengage reset run every cycle in ACC_engage_state_machine's default and case-3 paths. Its first two stores are d0004936 = 0 and d0004941 = 0, i.e. ACC_status_a350 and ACC_regulating_a362 go to zero TOGETHER in one transition. THAT is the mechanism behind the measured lockstep: a350 -> TSK_04 status (via TSK04_producer's short branch) and -> TSK_ax_Getriebe (via the bVar11 gate in TSK_status_coordinator), a362 -> TSK_Verzoeg_Anf (via TSK02_decel_gate). Also clears d0004a68, d000f82f, d00049cb, d0004921."
0x80143b56,ACC_engage_a346_guard,FUNCTION,"PROVED. Three-instruction guard returning ((d0004930 & 3) == 1) -- the low two bits of the TSK_status_shadow_a346 snapshot. Called in ACC_engage_state_machine case 3 and default as a re-engage precondition. SECOND-ORDER ECD EFFECT: those two bits are built in TSK02_producer at 0x80140cbe-0x80140cf4 from the SAME (d000017a bit 4 && d000a14d) term as a346 bit 5 -- they read 0 when ECD is unavailable-confirmed, 2 when ECD is available, and 1 only via the separate d000ab0f / d00000cd branch. Recorded so the a346 low bits are not mistaken for an independent input. The first-order block is ACC_abort_request_guard."
0x80143ade,ACC_engage_fault_abort_guard,FUNCTION,"PROVED from the decompile. First guard evaluated in ACC_engage_state_machine cases 1, 2, 5, 6 and default; returns 1 (abort) if d000492e == 3, or DSM_get_event_status(*(0x80028bb8)) == 0, or (d0004930 & 0x10) != 0. Its d0004930 BIT 4 term is a DSM lock carried through TSK_status_shadow_a346 bit 4 -- NOT the ECD bit, which is bit 5 of the same snapshot byte. Recorded because the two adjacent bits of one byte reach the state machine through two different guards and are easy to conflate."
0xd000ab42,ECD_esp05_bool_stage,LABEL,"PROVED. COM staging byte holding EIGHT ESP_05 (CAN 0x106) booleans, written by the generated COM boolean unpacker through 20-byte descriptors 0x800346f8 / 470c / 4720 / 4748 / 4770 / **4784** / 4798 / 484c -- all inside ESP_05's own 19-record descriptor run at 0x800346e4..0x8003485c, which message record 0x80031718 declares explicitly (n_bool = 19). **BIT 5 = ESP_05 frame bit 33 = ECD_nicht_verfuegbar** (descriptor 0x80034784: srcBit 0x21 = 33, destBit 0x05). This is the entry point of the entire measured 15 km/h ACC floor. Other bits: b7<-srcBit 13, b3<-26, b0<-27, b4<-29, b6<-32, b1<-34, b2<-61. Only ONE static writer exists in the image (ESP05_ctx_shadow_save @0x80316f66, which copies d000a60a BACK into it); the real producer stores through a descriptor pointer and therefore leaves no reference -- do NOT read the empty writer list as evidence of no producer."
