address,name,type,comment,source
0x801a4364,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a436c,thunk_FUN_801a4290,FUNCTION,"Structural function, no clear domain identified.",llm
0x801a4374,empty_stub,FUNCTION,"No clear purpose, appears to be an empty function stub.",llm
0x801a4584,reset_and_flag_update,FUNCTION,Resets a counter and updates a flag based on a specific bit in a global data array.,llm
0x801a458c,thunk_FUN_801cb164,FUNCTION,"Structural function, no clear domain identified.",llm
0x801a4594,thunk_FUN_801cb170,FUNCTION,"Structural function, no clear domain identified.",llm
0x801a459c,empty_stub,FUNCTION,"No clear purpose, appears to be an empty function stub.",llm
0x801a4688,clear_and_reset,FUNCTION,Clears a status bit and resets a stub function.,llm
0x801a4a64,clear_bit_in_status,FUNCTION,Clears specific bits in the status register.,llm
0x801a4a84,update_map_descriptors,FUNCTION,Updates map descriptors and sets certain flags based on map data.,llm
0x801a4b10,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a4bbc,update_status_flags,FUNCTION,Updates status flags based on various input values.,llm
0x801a4f18,reset_ecu_state,FUNCTION,"Resets the ECU state, likely involving reinitialization of critical system components.",llm
0x801a5098,task_dispatch_loop,FUNCTION,Dispatches various tasks in a loop,llm
0x801a5348,update_system_flags,FUNCTION,Updates system control flags based on certain conditions.,llm
0x801a53c4,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a53d4,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a53e0,reset_system_flags_and_update_status,FUNCTION,"Resets certain system flags and updates ECU status, possibly related to diagnostics or state management.",llm
0x801a545c,reset_status_flags,FUNCTION,Resets specific status flags based on a condition.,llm
0x801a547c,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a54a8,update_status_flags,FUNCTION,Updates status flags based on input conditions.,llm
0x801a54d0,check_and_call_handlers,FUNCTION,Checks a flag and calls two handlers if the condition is met.,llm
0x801a55f4,update_ecu_parameters,FUNCTION,"Handles parameter updates based on input values, possibly involving map lookups or sensor data processing.",llm
0x801a59b4,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x801a59bc,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801a59c4,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a59cc,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x801a5a3c,reset_status_flags,FUNCTION,Resets specific status flags based on a condition.,llm
0x801a5a64,set_status_flags,FUNCTION,Sets status flags based on input conditions.,llm
0x801a5ab8,reset_system_flags,FUNCTION,Resets specific flags in the system state.,llm
0x801a5ae8,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801a5b3c,reset_flags_and_state,FUNCTION,Resets certain flags and state variables based on a calibration value.,llm
0x801a5b64,check_and_reset_flags,FUNCTION,Checks status flags and resets certain variables if specific conditions are met.,llm
0x801a5b80,reset_control_flags,FUNCTION,Resets control flags and variables in the ECU state.,llm
0x801a5bc4,update_control_flags,FUNCTION,Updates control flags based on a condition.,llm
0x801a5be8,check_and_call_handler,FUNCTION,Checks a flag and calls a handler if the condition is met.,llm
0x801a5bf8,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a5c00,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a5c10,reset_ecu_state,FUNCTION,Resets various ECU state variables and calls other functions to handle specific tasks.,llm
0x801a5c8c,reset_system_state,FUNCTION,Resets various system state flags and calls multiple handlers.,llm
0x801a5cdc,reset_flags,FUNCTION,Resets specific flags in the provided memory region.,llm
0x801a5d2c,reset_system_flags,FUNCTION,Resets specific flags in the system state.,llm
0x801a5d78,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801a5dd0,update_status_flags,FUNCTION,Updates status flags based on a condition.,llm
0x801a5df8,check_and_handle_flags,FUNCTION,Checks specific flags and calls different handlers based on the flag values.,llm
0x801a5e18,reset_ecu_state,FUNCTION,Resets various ECU state variables and flags.,llm
0x801a5f1c,clear_status_flags,FUNCTION,Clears specific status flags based on a condition.,llm
0x801a5f50,update_status_flags,FUNCTION,Updates status flags based on calibration data.,llm
0x801a5fa8,check_and_update_status_flags,FUNCTION,Checks certain conditions and updates status flags if they are met.,llm
0x801a5fc0,check_flag_and_reset,FUNCTION,Checks a flag and resets values if the condition is met.,llm
0x801a5fdc,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if conditions are met.,llm
0x801a6004,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801a6008,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x801a605c,reset_control_flags,FUNCTION,Resets various control flags and status bits in the ECU's memory.,llm
0x801a60f0,reset_specific_flags,FUNCTION,Resets specific flags in the provided memory region based on a calibration value.,llm
0x801a6130,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801a6134,reset_flags_and_values,FUNCTION,Resets various flags and values in the ECU memory.,llm
0x801a620c,reset_flags,FUNCTION,Resets specific flags in the provided structure.,llm
0x801a623c,reset_control_flags,FUNCTION,Resets various control flags and status indicators.,llm
0x801a6294,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801a62f0,check_and_dispatch,FUNCTION,Checks flags and dispatches to other functions based on conditions.,llm
0x801a66c0,clear_uds_transfer_buffer,FUNCTION,Clears the UDS transfer buffer by setting all bytes to zero.,llm
0x801a67c4,update_control_flags,FUNCTION,Updates control flags based on conditions and map lookups.,llm
0x801a6b6c,copy_table,FUNCTION,Copies a table of values from one memory location to another.,llm
0x801a6bfc,copy_table,FUNCTION,Copies a table of values from one memory location to another.,llm
0x801a6c8c,copy_table,FUNCTION,Copies data from a source buffer to two global variables.,llm
0x801a6ca4,copy_table,FUNCTION,Copies data from a source buffer to two global variables.,llm
0x801a6cbc,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801a6cc4,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801a6ccc,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a6cd4,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801a6cdc,task_dispatch_loop,FUNCTION,Dispatches a series of tasks or functions in sequence.,llm
0x801a6d34,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801a74e8,update_status_flags,FUNCTION,Updates various status flags based on conditions and map lookups.,llm
0x801a7b44,initialize_globals,FUNCTION,Initialize global variables and flags,llm
0x801a7c84,reset_watchdog,FUNCTION,Reset the watchdog timer to prevent a system reset.,llm
0x801a7c90,reset_ecu_state,FUNCTION,Resets various ECU state variables to zero.,llm
0x801a7cb8,reset_watchdog_timers,FUNCTION,Resets watchdog timers to prevent system reset.,llm
0x801a7cc8,reset_flag,FUNCTION,Resets a flag by setting it to zero.,llm
0x801a7cd4,reset_flag,FUNCTION,Resets a flag by setting it to zero.,llm
0x801a7ce0,reset_flags,FUNCTION,Resets specific flags in memory.,llm
0x801a7cf0,reset_flag,FUNCTION,Resets a flag by setting it to zero.,llm
0x801a7cfc,reset_pointers,FUNCTION,Resets two pointers to NULL.,llm
0x801a7d0c,reset_watchdog,FUNCTION,Reset the watchdog timer to prevent a system reset.,llm
0x801a7d18,reset_pointers,FUNCTION,Resets two pointers to NULL.,llm
0x801a7d28,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801a7d30,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801a7d38,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801a7d44,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801a7d4c,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801a7d54,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a7d5c,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801a7d64,task_dispatch_loop,FUNCTION,Dispatches a series of tasks or handlers in sequence.,llm
0x801a7d80,handle_error_condition,FUNCTION,Handles error conditions based on flags in a status register.,llm
0x801a7de4,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a7dec,check_flags_and_handle,FUNCTION,Checks specific flags and calls a handler if any of them are set.,llm
0x801a7e04,reset_ecu_state,FUNCTION,Resets the ECU state based on certain conditions.,llm
0x801a7e64,clear_status_flags,FUNCTION,Clears specific status flags based on a condition.,llm
0x801a7e8c,check_and_reset_flag,FUNCTION,Checks a flag and resets it if certain conditions are met.,llm
0x801a7edc,reset_flags_based_on_condition,FUNCTION,Resets specific flags based on a condition.,llm
0x801a7f08,update_status_flags,FUNCTION,Updates various status flags based on bitwise checks.,llm
0x801a7f5c,reset_flags_and_state,FUNCTION,Resets certain flags and state variables based on a calibration value.,llm
0x801a7f84,check_and_reset_flags,FUNCTION,Checks status flags and resets certain variables if specific conditions are met.,llm
0x801a7fa0,update_status_flags,FUNCTION,Updates status flags based on input conditions.,llm
0x801a800c,reset_system_flags,FUNCTION,Resets various flags and values in the system state.,llm
0x801a8060,check_and_reset_flags,FUNCTION,Checks specific flags and resets related variables if certain conditions are met.,llm
0x801a8080,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a8098,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a80c0,reset_system_flags,FUNCTION,Resets specific flags in the system state.,llm
0x801a80ec,reset_flags_based_on_conditions,FUNCTION,Resets certain flags based on specific conditions.,llm
0x801a811c,update_flags_based_on_calibration,FUNCTION,Updates flags based on calibration data,llm
0x801a8144,check_and_update_flags,FUNCTION,Checks specific flags in a global variable and updates status indicators if certain conditions are met.,llm
0x801a815c,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a8164,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a8174,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a8180,reset_flags_and_call_handler,FUNCTION,Resets certain flags and calls a handler function.,llm
0x801a81d8,reset_control_flags,FUNCTION,Resets various control flags and initializes system parameters.,llm
0x801a8224,reset_flags_and_values,FUNCTION,Resets specific flags and values in the provided memory region.,llm
0x801a825c,update_status_flags,FUNCTION,Updates status flags based on input conditions.,llm
0x801a8288,update_status_flags,FUNCTION,Updates status flags based on input conditions.,llm
0x801a82b4,check_and_reset_flags,FUNCTION,Checks specific flags and resets certain variables if conditions are met.,llm
0x801a82e4,check_and_call_handlers,FUNCTION,Checks a flag and calls three handler functions if the condition is met.,llm
0x801a8320,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a8338,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a8358,check_and_call_handler,FUNCTION,Checks a flag and calls a handler if the condition is met.,llm
0x801a8368,check_and_call_handler,FUNCTION,Checks a flag and calls a handler if the condition is met.,llm
0x801a8380,initialize_state,FUNCTION,Initializes various state variables and flags in the ECU.,llm
0x801a8494,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801a849c,set_ecu_status,FUNCTION,Sets the ECU status based on a parameter.,llm
0x801a84bc,process_calibration_data,FUNCTION,Updates ECU parameters and processes calibration data based on a constant value check.,llm
0x801a84f0,set_control_flag,FUNCTION,Sets a control flag in the system state.,llm
0x801a84f8,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x801a853c,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801a854c,reset_control_flags,FUNCTION,Resets control flags and sets specific status bytes.,llm
0x801a85b8,set_flag_bits,FUNCTION,Sets specific flag bits in memory based on a condition.,llm
0x801a8648,reset_flags,FUNCTION,Resets specific flags in the provided structure.,llm
0x801a8698,write_control_register,FUNCTION,Writes a value to a control register at offset 0x3400.,llm
0x801a86a0,write_control_flag,FUNCTION,Writes a control flag to a specific memory location.,llm
0x801a86a8,write_control_flag,FUNCTION,Writes a control flag to a specific memory location.,llm
0x801a86b0,set_control_flag,FUNCTION,Sets a control flag in the system state.,llm
0x801a86b8,set_ecu_status,FUNCTION,Sets the ECU status flag.,llm
0x801a86c0,write_control_register,FUNCTION,Writes a value to a control register at offset 0x3109.,llm
0x801a86c8,write_control_register,FUNCTION,Writes a value to a control register at offset 0x310a.,llm
0x801a86d0,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801a86d8,set_parameter,FUNCTION,Sets a parameter value at a specific offset in memory.,llm
0x801a86e0,set_ecu_status,FUNCTION,Sets the ECU status flag.,llm
0x801a870c,set_param_value,FUNCTION,Sets a parameter value at a specific offset.,llm
0x801a8714,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801a871c,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801a8724,set_control_flag,FUNCTION,Sets a control flag in the system state.,llm
0x801a8768,set_flag,FUNCTION,Sets a boolean flag based on the input parameter.,llm
0x801a8774,write_control_register,FUNCTION,Writes a value to a control register at offset 0x310e.,llm
0x801a8794,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a87bc,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a87ec,reset_control_flags,FUNCTION,Resets various control flags and status indicators.,llm
0x801a8840,update_control_flags,FUNCTION,Updates control flags based on a condition.,llm
0x801a8864,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a888c,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a88b4,check_and_handle_flags,FUNCTION,Checks flags and calls various handlers based on the flag values.,llm
0x801a88e0,check_and_call_handler,FUNCTION,Checks a flag and calls a handler if the condition is met.,llm
0x801a88f0,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a8930,clear_status_flags,FUNCTION,Clears specific status flags based on a condition.,llm
0x801a8978,check_and_reset_flag,FUNCTION,Checks specific flags and resets a flag if certain conditions are met.,llm
0x801a8994,update_status_flags,FUNCTION,Updates status flags based on calibration data.,llm
0x801a89d4,check_and_update_status_flags,FUNCTION,Checks certain conditions and updates status flags if they are met.,llm
0x801a8a7c,task_dispatch_loop,FUNCTION,Handles various tasks based on flags in a control register.,llm
0x801a8d0c,reset_control_flags,FUNCTION,Resets various control flags based on input conditions.,llm
0x801a8e90,clear_status_flags,FUNCTION,Clears various status flags based on a bitmask value.,llm
0x801a8fc0,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801a908c,reset_flags_based_on_condition,FUNCTION,Reset specific flags based on a condition in the calibration data.,llm
0x801a90ac,update_status_flags,FUNCTION,Updates status flags based on calibration data.,llm
0x801a90ec,check_and_update_status_flags,FUNCTION,Checks certain conditions and updates status flags if they are met.,llm
0x801a910c,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a9124,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a914c,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801a9150,set_error_flags,FUNCTION,Sets error flags in the system state based on certain conditions.,llm
0x801a9238,reset_system_flags,FUNCTION,Resets specific flags in the system state.,llm
0x801a9264,reset_specific_flags,FUNCTION,Resets specific flags based on a condition.,llm
0x801a928c,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801a92e0,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a9308,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a9320,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a9338,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a9344,reset_flags_and_call_handler,FUNCTION,Resets certain flags and calls a handler function.,llm
0x801a93fc,reset_system_flags,FUNCTION,Resets specific flags in the system state.,llm
0x801a9424,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801a945c,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a9474,reset_control_flags,FUNCTION,Resets control flags and status indicators based on certain conditions.,llm
0x801a9520,clear_status_flags,FUNCTION,Clears specific status flags based on conditions.,llm
0x801a9550,update_control_flags,FUNCTION,Updates control flags based on calibration data.,llm
0x801a95a4,update_control_flags,FUNCTION,Updates control flags based on certain conditions.,llm
0x801a95b8,reset_status_flags,FUNCTION,Resets specific status flags based on a condition.,llm
0x801a9a84,set_ecu_status,FUNCTION,Sets the ECU status flag.,llm
0x801a9af8,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801a9b00,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801a9b08,check_and_call,FUNCTION,Checks a flag and calls another function if the condition is met.,llm
0x801a9b28,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801a9b48,check_and_reset_engine_control_flags,FUNCTION,Checks engine control flags and resets them if specific conditions are met.,llm
0x801a9b8c,reset_ecu_state,FUNCTION,Resets various ECU state variables and flags.,llm
0x801a9c1c,reset_control_flags,FUNCTION,Resets various control flags and registers in the ECU.,llm
0x801a9c70,initialize_ecu_state,FUNCTION,Initializes various ECU state variables and flags.,llm
0x801a9d20,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x801a9d58,reset_ecu_state,FUNCTION,Resets various ECU state variables and flags.,llm
0x801a9e74,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x801a9ee0,reset_engine_control_flags,FUNCTION,Resets specific engine control flags based on a condition.,llm
0x801a9f7c,clear_status_flags,FUNCTION,Clears various status flags based on a condition.,llm
0x801aa020,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aa078,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aa0d0,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aa12c,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801aa158,update_control_flags,FUNCTION,Updates control flags based on conditions involving bits in a register.,llm
0x801aa194,check_and_dispatch,FUNCTION,Checks flags and dispatches to different functions based on the flag values.,llm
0x801aa1c4,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801aa1cc,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa1d4,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa1e4,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa1ec,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa1f4,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa1fc,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa224,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa234,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801aa23c,reset_status_flags,FUNCTION,Resets various status flags and variables in the system.,llm
0x801aa29c,reset_and_init_state,FUNCTION,Resets and initializes various state variables in the ECU.,llm
0x801aa360,reset_error_flags,FUNCTION,Resets error flags and related variables in the system state.,llm
0x801aa3c0,update_control_flags,FUNCTION,Updates control flags based on input conditions.,llm
0x801aa42c,reset_ecu_state,FUNCTION,Resets the ECU state based on certain conditions.,llm
0x801aa48c,reset_flags_and_values,FUNCTION,Resets various flags and values based on a condition.,llm
0x801aa4fc,set_error_flags,FUNCTION,Sets error flags based on certain conditions.,llm
0x801aa558,reset_control_flags,FUNCTION,Resets various control flags and status bits in the ECU's memory.,llm
0x801aa604,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x801aa664,clear_status_flags,FUNCTION,Clears various status flags based on a condition.,llm
0x801aa6bc,reset_ecu_state,FUNCTION,Resets certain ECU state variables based on specific conditions.,llm
0x801aa71c,reset_flags,FUNCTION,Resets specific flags based on a condition.,llm
0x801aa73c,update_status_flags,FUNCTION,Updates status flags based on a condition.,llm
0x801aa78c,set_initial_state,FUNCTION,Sets initial state values in memory.,llm
0x801aa844,reset_ecu_state,FUNCTION,Resets the ECU state based on certain conditions.,llm
0x801aa8a0,reset_flags,FUNCTION,Resets specific flags in the provided structure.,llm
0x801aa8e8,reset_control_flags,FUNCTION,Resets control flags and initializes certain memory regions.,llm
0x801aa964,update_control_flags,FUNCTION,Updates control flags based on bitwise checks of a calibration value.,llm
0x801aa9b8,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801aa9bc,clear_status_flags,FUNCTION,Clears various status flags based on a bitmask.,llm
0x801aace4,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aad3c,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aad94,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aadf0,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aae48,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801aaea0,update_control_flags,FUNCTION,Updates control flags based on certain conditions.,llm
0x801aaef8,reset_control_flags,FUNCTION,Resets various control flags and status indicators.,llm
0x801aaf5c,update_status_flags,FUNCTION,Updates various status flags based on conditions.,llm
0x801aafb0,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801ab008,check_and_call_handlers,FUNCTION,Checks flags and calls various handlers based on the flag values.,llm
0x801ab050,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801ab070,update_status_flags,FUNCTION,Updates status flags based on bitwise checks of a calibration value.,llm
0x801ab0cc,check_and_clear_flag,FUNCTION,Checks specific flags in a global variable and clears another flag if any are set.,llm
0x801ab0e8,update_status_flags,FUNCTION,Updates various status flags based on a condition.,llm
0x801ab128,check_and_call_handler,FUNCTION,Checks a flag and calls another handler if the condition is met.,llm
0x801ab2c0,init_state,FUNCTION,Initialize global state variables and pointers,llm
0x801ab434,process_sensor_data,FUNCTION,Processes sensor data and updates status flags based on calibration maps.,llm
0x801ab4f8,handle_control_command,FUNCTION,Handles specific control commands based on the input parameter.,llm
0x801ab530,update_status_flags,FUNCTION,Updates status flags based on input conditions and map lookups.,llm
0x801ab594,update_calibration_pointers,FUNCTION,Updates calibration map pointers and performs a specific action if the index is 5.,llm
0x801ab5e0,initialize_system_state,FUNCTION,Initializes system state variables and checks a condition before proceeding.,llm
0x801ab628,update_status_flags,FUNCTION,Updates status flags in the provided buffer.,llm
0x801ab824,reset_acc_epb_hold_state,FUNCTION,"Failsafe/init reset of the ACC_05/EPB hold-state block: a54b=0, a54c=0, a54d=0 (analogous to 801a6134 for the DCC block). Not a control consumer. See RESULTS UPDATE 66.",re-trace
0x801abf64,init_acc_mode_a5a8_from_caf,FUNCTION,Sets the ACC mode select a5a8 = DAT_80043caf & 1 (:21) — the sole writer. Selects ACC_01/TSK_02/hold-relay (0) vs ACC_05-Momentenanf/TSK_05 (1). See RESULTS UPDATE 66.,re-trace
0x801ac548,reset_and_clear_buffers,FUNCTION,Resets and clears various buffers in the system.,llm
0x801ac588,copy_table,FUNCTION,"Copies data from one table to another, handling multiple nested loops and specific memory offsets.",llm
0x801ac6c8,copy_table,FUNCTION,Copies data from a source table to multiple destination locations in memory.,llm
0x801ac8a8,reset_and_clear_buffers,FUNCTION,Resets and clears multiple buffers in memory.,llm
0x801ac8b0,copy_and_process_tables,FUNCTION,Copies tables and processes them based on a condition.,llm
0x801ac8c0,copy_and_process_tables,FUNCTION,"Copies and processes tables, likely related to calibration data.",llm
0x801ac8d0,init_state,FUNCTION,Initialize state variables and pointers,llm
0x801ac8d8,set_control_flags,FUNCTION,Sets control flags based on input parameters.,llm
0x801ac8e0,set_status_flag,FUNCTION,Sets a status flag based on a condition and assigns a value to a parameter.,llm
0x801ac9a0,reset_flags,FUNCTION,Resets certain flags or status indicators.,llm
0x801ac9c4,copy_table,FUNCTION,Copies data from one location to another.,llm
0x801ac9e8,copy_table,FUNCTION,Copies a table of values from one location to another.,llm
0x801aca6c,set_default_values,FUNCTION,Sets default values to specific memory locations.,llm
0x801acaf4,reset_ecu_state,FUNCTION,Resets specific ECU state variables to default values.,llm
0x801acbd0,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801acdc0,reset_and_init_globals,FUNCTION,"Resets and initializes global variables, fetches a calibration map descriptor.",llm
0x801acec8,clear_bit_in_status_registers,FUNCTION,Clears specific bits in two status registers.,llm
0x801acf24,reset_flags_and_counters,FUNCTION,Resets specific flags and counters in the system.,llm
0x801acfbc,reset_system_state,FUNCTION,"Resets system flags and counters, initializes global variables.",llm
0x801acfe0,reset_uds_transfer_block,FUNCTION,Resets the UDS transfer block by clearing specific bytes.,llm
0x801ad02c,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801ad044,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801ad084,init_state,FUNCTION,Initialize state variables and pointers,llm
0x801ad098,copy_value,FUNCTION,Copies a value from one memory location to another.,llm
0x801ad0a8,write_to_offset,FUNCTION,Writes a value to an offset in memory.,llm
0x801ad0b4,read_value_from_offset,FUNCTION,Reads a value from an offset relative to the input pointer.,llm
0x801ad0c0,reset_globals,FUNCTION,Resets various global variables to zero or specific values.,llm
0x801ad128,copy_table,FUNCTION,Copies a table of data from one location to another.,llm
0x801ad1bc,copy_configuration_data,FUNCTION,Copies configuration data from a source buffer to global variables.,llm
0x801ad3d8,update_calibration_map_pointers,FUNCTION,Updates calibration map pointers and related flags.,llm
0x801ad484,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801ad574,update_control_flags,FUNCTION,Updates control flags based on indexed data access.,llm
0x801ad5e4,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801ad6ac,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801ad6d0,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801ad6dc,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801ad780,reset_flags,FUNCTION,Resets three flags in the provided structure.,llm
0x801ad798,set_flag_and_check,FUNCTION,Sets a flag and checks another condition,llm
0x801ad7b8,check_and_reset_flag,FUNCTION,Checks if a flag matches the input parameter and resets it if true.,llm
0x801ad7e0,reset_flags,FUNCTION,Resets two flags in the provided memory region.,llm
0x801adb4c,init_state,FUNCTION,Initialize state pointers and variables,llm
0x801adc68,handle_command,FUNCTION,Handles various commands based on the input parameter.,llm
0x801ae290,lookup_parameter_value,FUNCTION,Looks up a parameter value based on an input ID.,llm
0x801ae55c,reset_and_dispatch,FUNCTION,Resets various flags and dispatches based on a condition.,llm
0x801ae6e8,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801ae728,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801ae734,init_state,FUNCTION,Initialize state variables and pointers,llm
0x801ae748,update_control_flags,FUNCTION,Updates control flags based on input parameters.,llm
0x801ae770,set_ecu_status,FUNCTION,Sets the ECU status based on a condition.,llm
0x801ae858,copy_table,FUNCTION,Copies data from a source buffer to two global variables.,llm
0x801ae878,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801ae890,reset_counters,FUNCTION,Resets two global counters to zero.,llm
0x801ae8a4,reset_flags,FUNCTION,Resets two flags in the provided structure.,llm
0x801ae8bc,update_status_flag,FUNCTION,Updates a status flag based on certain conditions.,llm
0x801ae8e8,update_status_flags,FUNCTION,Updates status flags based on various conditions and thresholds.,llm
0x801aec84,handle_ecu_state,FUNCTION,Handles ECU state transitions and updates based on input conditions.,llm
0x801aeedc,init_ecu_state,FUNCTION,Initialize ECU state and perform checks,llm
0x801af094,copy_table,FUNCTION,Copies a table from one memory location to another.,llm
0x801af0e4,update_control_flag,FUNCTION,Updates a control flag and copies data from one buffer to another.,llm
